Sequence_Original,Sequence_Predicted,Edit_Distance,Mark the wrong KPs that detected in the sequenece during the prediction. Within () the correct KP is given
Paikkal_1,Paikkal_1,4,"134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,5*(32),134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,28*(136),28,135,134,137,32,134,135,28*(136),28,135,134,137,32,134,135,28*(136),28,135,134,137,32"
Paikkal_1,Paikkal_1,4,"134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,5*(32),134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,28*(136),28,135,134,137,32,134,135,28*(136),28,135,134,137,32,134,135,28*(136),28,135,134,137,32"
Paikkal_1,Paikkal_1,4,"134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,5*(32),134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,28*(136),28,135,134,137,32,134,135,28*(136),28,135,134,137,32,134,135,28*(136),28,135,134,137,32"
Paikkal_1,Paikkal_1,4,"134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,5*(32),134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,28*(136),28,135,134,137,32,134,135,28*(136),28,135,134,137,32,134,135,28*(136),28,135,134,137,32"
Paikkal_1,Paikkal_1,4,"134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,5*(32),134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,28*(136),28,135,134,137,32,134,135,28*(136),28,135,134,137,32,134,135,28*(136),28,135,134,137,32"
Paikkal_1,Paikkal_1,4,"134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,5*(32),134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,28*(136),28,135,134,137,32,134,135,28*(136),28,135,134,137,32,134,135,28*(136),28,135,134,137,32"
Paikkal_1,Paikkal_1,4,"134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,5*(32),134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,136,28,135,134,137,32,134,135,28*(136),28,135,134,137,32,134,135,28*(136),28,135,134,137,32,134,135,28*(136),28,135,134,137,32"
Paikkal_2,Paikkal_2,1,"134,135,138,139,135,134,140,139,134,135,138,139,135,134,13*(140),139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139"
Paikkal_2,Paikkal_2,1,"134,135,138,139,135,134,140,139,134,135,138,139,135,134,13*(140),139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139"
Paikkal_2,Paikkal_2,1,"134,135,138,139,135,134,140,139,134,135,138,139,135,134,13*(140),139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139"
Paikkal_2,Paikkal_2,1,"134,135,138,139,135,134,140,139,134,135,138,139,135,134,13*(140),139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139"
Paikkal_2,Paikkal_2,1,"134,135,138,139,135,134,140,139,134,135,138,139,135,134,13*(140),139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139"
Paikkal_2,Paikkal_2,1,"134,135,138,139,135,134,140,139,134,135,138,139,135,134,13*(140),139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139"
Paikkal_2,Paikkal_2,1,"134,135,138,139,135,134,140,139,134,135,138,139,135,134,13*(140),139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139"
Paikkal_2,Paikkal_2,1,"134,135,138,139,135,134,140,139,134,135,138,139,135,134,13*(140),139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139"
Paikkal_2,Paikkal_2,1,"134,135,138,139,135,134,140,139,134,135,138,139,135,134,13*(140),139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139"
Paikkal_2,Paikkal_2,1,"134,135,138,139,135,134,140,139,134,135,138,139,135,134,13*(140),139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139"
Paikkal_2,Paikkal_2,1,"134,135,138,139,135,134,140,139,134,135,138,139,135,134,13*(140),139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139,134,135,138,139,135,134,140,139"
Paikkal_3,Paikkal_3,3,"141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,19*(141),144,143,141,142,143,144,142,141,144,143"
Paikkal_3,Paikkal_3,3,"141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,19*(141),144,143,141,142,143,144,142,141,144,143"
Paikkal_3,Paikkal_3,3,"141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,19*(141),144,143,141,142,143,144,142,141,144,143"
Paikkal_3,Paikkal_3,3,"141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,19*(141),144,143,141,142,143,144,142,141,144,143"
Paikkal_3,Paikkal_3,3,"141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,19*(141),144,143,141,142,143,144,142,141,144,143"
Paikkal_3,Paikkal_3,3,"141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,19*(141),144,143,141,142,143,144,142,141,144,143"
Paikkal_3,Paikkal_3,3,"141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,19*(141),144,143,141,142,143,144,142,141,144,143"
Paikkal_3,Paikkal_3,3,"141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,19*(141),144,143,141,142,143,144,142,141,144,143"
Paikkal_3,Paikkal_3,3,"141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,19*(141),144,143,141,142,143,144,142,141,144,143"
Paikkal_3,Paikkal_3,3,"141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,19*(141),144,143,141,142,143,144,142,141,144,143"
Paikkal_3,Paikkal_3,3,"141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,19*(141),144,143,141,142,143,144,142,141,144,143"
Paikkal_3,Paikkal_3,3,"141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,19*(141),144,143,141,142,143,144,142,141,144,143"
Paikkal_3,Paikkal_3,3,"141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,19*(141),142,143,144,142,141,144,143,141,142,143,144,142,141,144,143,141,142,143,144,142,19*(141),144,143,141,142,143,144,142,141,144,143"
Sarika_1,Sarika_1,14,"145,145,146,146,139*(147),139*(147),152*(148),152*(148),146,27*(146),145,145,148,148,139*(147),139*(147),145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147,145,145,100*(146),100*(146),147,147,148,148,100*(146),146,145,145,148,148,147,147,100*(145),3*(145),146,146,147,147,148,148,146,146,27*(145),3*(145),148,148,147,147,145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147"
Sarika_1,Sarika_1,14,"145,145,146,146,139*(147),139*(147),152*(148),152*(148),146,27*(146),145,145,148,148,139*(147),139*(147),145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147,145,145,100*(146),100*(146),147,147,148,148,100*(146),146,145,145,148,148,147,147,100*(145),3*(145),146,146,147,147,148,148,146,146,27*(145),3*(145),148,148,147,147,145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147"
Sarika_1,Sarika_1,14,"145,145,146,146,139*(147),139*(147),152*(148),152*(148),146,27*(146),145,145,148,148,139*(147),139*(147),145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147,145,145,100*(146),100*(146),147,147,148,148,100*(146),146,145,145,148,148,147,147,100*(145),3*(145),146,146,147,147,148,148,146,146,27*(145),3*(145),148,148,147,147,145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147"
Sarika_1,Sarika_1,14,"145,145,146,146,139*(147),139*(147),152*(148),152*(148),146,27*(146),145,145,148,148,139*(147),139*(147),145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147,145,145,100*(146),100*(146),147,147,148,148,100*(146),146,145,145,148,148,147,147,100*(145),3*(145),146,146,147,147,148,148,146,146,27*(145),3*(145),148,148,147,147,145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147"
Sarika_1,Sarika_1,14,"145,145,146,146,139*(147),139*(147),152*(148),152*(148),146,27*(146),145,145,148,148,139*(147),139*(147),145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147,145,145,100*(146),100*(146),147,147,148,148,100*(146),146,145,145,148,148,147,147,100*(145),3*(145),146,146,147,147,148,148,146,146,27*(145),3*(145),148,148,147,147,145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147"
Sarika_1,Sarika_1,14,"145,145,146,146,139*(147),139*(147),152*(148),152*(148),146,27*(146),145,145,148,148,139*(147),139*(147),145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147,145,145,100*(146),100*(146),147,147,148,148,100*(146),146,145,145,148,148,147,147,100*(145),3*(145),146,146,147,147,148,148,146,146,27*(145),3*(145),148,148,147,147,145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147"
Sarika_1,Sarika_1,14,"145,145,146,146,139*(147),139*(147),152*(148),152*(148),146,27*(146),145,145,148,148,139*(147),139*(147),145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147,145,145,100*(146),100*(146),147,147,148,148,100*(146),146,145,145,148,148,147,147,100*(145),3*(145),146,146,147,147,148,148,146,146,27*(145),3*(145),148,148,147,147,145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147"
Sarika_1,Sarika_1,14,"145,145,146,146,139*(147),139*(147),152*(148),152*(148),146,27*(146),145,145,148,148,139*(147),139*(147),145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147,145,145,100*(146),100*(146),147,147,148,148,100*(146),146,145,145,148,148,147,147,100*(145),3*(145),146,146,147,147,148,148,146,146,27*(145),3*(145),148,148,147,147,145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147"
Sarika_1,Sarika_1,14,"145,145,146,146,139*(147),139*(147),152*(148),152*(148),146,27*(146),145,145,148,148,139*(147),139*(147),145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147,145,145,100*(146),100*(146),147,147,148,148,100*(146),146,145,145,148,148,147,147,100*(145),3*(145),146,146,147,147,148,148,146,146,27*(145),3*(145),148,148,147,147,145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147"
Sarika_1,Sarika_1,14,"145,145,146,146,139*(147),139*(147),152*(148),152*(148),146,27*(146),145,145,148,148,139*(147),139*(147),145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147,145,145,100*(146),100*(146),147,147,148,148,100*(146),146,145,145,148,148,147,147,100*(145),3*(145),146,146,147,147,148,148,146,146,27*(145),3*(145),148,148,147,147,145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147"
Sarika_1,Sarika_1,14,"145,145,146,146,139*(147),139*(147),152*(148),152*(148),146,27*(146),145,145,148,148,139*(147),139*(147),145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147,145,145,100*(146),100*(146),147,147,148,148,100*(146),146,145,145,148,148,147,147,100*(145),3*(145),146,146,147,147,148,148,146,146,27*(145),3*(145),148,148,147,147,145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147"
Sarika_1,Sarika_1,14,"145,145,146,146,139*(147),139*(147),152*(148),152*(148),146,27*(146),145,145,148,148,139*(147),139*(147),145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147,145,145,100*(146),100*(146),147,147,148,148,100*(146),146,145,145,148,148,147,147,100*(145),3*(145),146,146,147,147,148,148,146,146,27*(145),3*(145),148,148,147,147,145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147"
Sarika_1,Sarika_1,14,"145,145,146,146,139*(147),139*(147),152*(148),152*(148),146,27*(146),145,145,148,148,139*(147),139*(147),145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147,145,145,100*(146),100*(146),147,147,148,148,100*(146),146,145,145,148,148,147,147,100*(145),3*(145),146,146,147,147,148,148,146,146,27*(145),3*(145),148,148,147,147,145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147"
Sarika_1,Sarika_1,14,"145,145,146,146,139*(147),139*(147),152*(148),152*(148),146,27*(146),145,145,148,148,139*(147),139*(147),145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147,145,145,100*(146),100*(146),147,147,148,148,100*(146),146,145,145,148,148,147,147,100*(145),3*(145),146,146,147,147,148,148,146,146,27*(145),3*(145),148,148,147,147,145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147"
Sarika_1,Sarika_1,14,"145,145,146,146,139*(147),139*(147),152*(148),152*(148),146,27*(146),145,145,148,148,139*(147),139*(147),145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147,145,145,100*(146),100*(146),147,147,148,148,100*(146),146,145,145,148,148,147,147,100*(145),3*(145),146,146,147,147,148,148,146,146,27*(145),3*(145),148,148,147,147,145,145,146,146,147,147,148,148,146,146,145,145,148,148,147,147"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
